"","cluster","sil_width","n_neighbors","n_intra_cluster","frac_intra","mean_intra_dist"
"1",1,"NDE.image4_left.2020_06_17","Depdc.slide1_image6.2020_02_06","Depdc.slide1_image6.2020_02_06","ADF.Cofilin.slide2_image9_right.2019_08_29","Depdc.slide1_image6.2020_02_06"
"2",2,"Handr.image12.2021_01_12","Handr.image3.2021_01_12","Handr.image3.2021_01_12","ADF.Cofilin.slide1_image46.2019_08_29","Handr.image26.2021_01_12"
"3",3,"Gna.L.S.image15_left.2020_06_17","Rock.image19_right.2020_07_14","Rock.image19_right.2020_07_14","ADF.Cofilin.slide1_image28_right.2019_08_29","Rock.image19_right.2020_07_14"
"4",4,"Paxillin.slide1_image10.2019_08_29","X5HTR.slide2_image1.2020_11_05","Vangl.image8.2021_02_24","ADF.Cofilin.slide1_image31.2019_08_29","Eph.slide2_image22_right.2020_02_06"
"5",5,"Eph.slide2_image2_left.2020_02_06","Dync2h.slide2_image11.2020_10_07","Dync2h.slide2_image11.2020_10_07","ADF.Cofilin.slide1_image18_left.2019_08_29","Dync2h.slide2_image11.2020_10_07"
"6",6,"ADF.Cofilin.slide2_image17_right.2019_08_29","ADF.Cofilin.slide1_image52_left.2019_08_29","ADF.Cofilin.slide1_image52_left.2019_08_29","ADF.Cofilin.slide1_image11.2019_08_29","ADF.Cofilin.slide1_image52_left.2019_08_29"
"7",7,"Rho.slide1_image3.2020_02_06","Farp.image16_right.2020_01_10","Gata.slide1_image5.2020_02_06","Gata.slide1_image19_left.2020_02_06","Gata.slide1_image5.2020_02_06"
"8",8,"Paxillin.slide1_image3_left.2019_08_29","MRF.image6.2021_01_12","MRF.image6.2021_01_12","ADF.Cofilin.slide1_image4_left.2019_08_29","Paxillin.slide1_image3_left.2019_08_29"
