
Cell Area
 ==================== 
Cell Area,Unit,Category,Time,Default Labels,ID,
2294.7,um^2,Cell,1,ATM,0,
908.892,um^2,Cell,1,TVC,3,
628.965,um^2,Cell,1,TVC,5,
1521.67,um^2,Cell,1,TVC,6,
2852.74,um^2,Cell,1,TVC,7,
2190.82,um^2,Cell,1,ATM,8,
