
Cell BoundingBoxAA Length
 ==================== 
Cell BoundingBoxAA Length X,Cell BoundingBoxAA Length Y,Cell BoundingBoxAA Length Z,Unit,Category,Collection,Time,Default Labels,ID,
42.6562,18.5,18.2281,um,Cell,Cell BoundingBoxAA Length,1,ATM,0,
24.1719,43.8242,16.1085,um,Cell,Cell BoundingBoxAA Length,1,ATM,8,
16.207,12.5195,13.1412,um,Cell,Cell BoundingBoxAA Length,1,TVC,3,
12.5117,12.2383,10.5977,um,Cell,Cell BoundingBoxAA Length,1,TVC,5,
23.8867,19.918,13.5651,um,Cell,Cell BoundingBoxAA Length,1,TVC,6,
34.125,21.3438,20.3476,um,Cell,Cell BoundingBoxAA Length,1,TVC,7,
