
Cell BoundingBoxOO Length
 ==================== 
Cell BoundingBoxOO Length A,Cell BoundingBoxOO Length B,Cell BoundingBoxOO Length C,Unit,Category,Collection,Time,Default Labels,ID,
10.7105,16.4873,45.5281,um,Cell,Cell BoundingBoxOO Length,1,ATM,0,
11.4562,19.3059,47.1383,um,Cell,Cell BoundingBoxOO Length,1,ATM,8,
13.0992,14.773,17.3821,um,Cell,Cell BoundingBoxOO Length,1,TVC,3,
9.75394,10.475,14.1085,um,Cell,Cell BoundingBoxOO Length,1,TVC,5,
12.0404,20.1469,23.8573,um,Cell,Cell BoundingBoxOO Length,1,TVC,6,
20.9319,22.8681,36.3813,um,Cell,Cell BoundingBoxOO Length,1,TVC,7,
