
Cell Center of Homogeneous Mass
 ==================== 
Cell Center of Homogeneous Mass X,Cell Center of Homogeneous Mass Y,Cell Center of Homogeneous Mass Z,Unit,Category,Collection,Time,Default Labels,ID,
42243.8,51374.7,20.4209,um,Cell,Cell Center of Homogeneous Mass,1,ATM,0,
42318.8,51437,36.7776,um,Cell,Cell Center of Homogeneous Mass,1,ATM,8,
42323.7,51466.1,18.9798,um,Cell,Cell Center of Homogeneous Mass,1,TVC,3,
42329.9,51470.3,15.9849,um,Cell,Cell Center of Homogeneous Mass,1,TVC,5,
42343.3,51471.9,17.9378,um,Cell,Cell Center of Homogeneous Mass,1,TVC,6,
42341.2,51466,27.2259,um,Cell,Cell Center of Homogeneous Mass,1,TVC,7,
