
Cell Center of Image Mass Ch=2 Img=1
 ==================== 
Cell Center of Image Mass X,Cell Center of Image Mass Y,Cell Center of Image Mass Z,Unit,Category,Channel,Collection,Image,Time,Default Labels,ID,
42243.5,51374.5,19.4384,um,Cell,2,Cell Center of Image Mass,Image 1,1,ATM,0,
42317.5,51434.4,36.0751,um,Cell,2,Cell Center of Image Mass,Image 1,1,ATM,8,
42324.5,51466.7,17.8176,um,Cell,2,Cell Center of Image Mass,Image 1,1,TVC,3,
42329.5,51470.1,15.4231,um,Cell,2,Cell Center of Image Mass,Image 1,1,TVC,5,
42342.7,51471.4,17.7648,um,Cell,2,Cell Center of Image Mass,Image 1,1,TVC,6,
42340.7,51465.8,26.7437,um,Cell,2,Cell Center of Image Mass,Image 1,1,TVC,7,
