
Cell Cytoplasm Area
 ==================== 
Cell Cytoplasm Area,Unit,Category,Time,Default Labels,ID,
2622.19,um^2,Cell,1,ATM,0,
1072.12,um^2,Cell,1,TVC,3,
772.663,um^2,Cell,1,TVC,5,
1699.1,um^2,Cell,1,TVC,6,
3359.37,um^2,Cell,1,TVC,7,
2579.47,um^2,Cell,1,ATM,8,
