
Cell Cytoplasm Volume
 ==================== 
Cell Cytoplasm Volume,Unit,Category,Time,Default Labels,ID,
3019.98,um^3,Cell,1,ATM,0,
705.666,um^3,Cell,1,TVC,3,
483.651,um^3,Cell,1,TVC,5,
2193.84,um^3,Cell,1,TVC,6,
3886.81,um^3,Cell,1,TVC,7,
2737.25,um^3,Cell,1,ATM,8,
