
Cell Ellipsoid Axis C
 ==================== 
Cell Ellipsoid Axis C X,Cell Ellipsoid Axis C Y,Cell Ellipsoid Axis C Z,Unit,Category,Collection,Time,Default Labels,ID,
-0.936114,-0.335076,-0.106839,um,Cell,Cell Ellipsoid Axis C,1,ATM,0,
-0.411719,-0.902946,-0.12319,um,Cell,Cell Ellipsoid Axis C,1,ATM,8,
0.883013,0.454413,0.117462,um,Cell,Cell Ellipsoid Axis C,1,TVC,3,
0.541962,-0.837495,-0.069856,um,Cell,Cell Ellipsoid Axis C,1,TVC,5,
0.997684,0.0662572,0.0153955,um,Cell,Cell Ellipsoid Axis C,1,TVC,6,
0.912584,0.408678,-0.0131779,um,Cell,Cell Ellipsoid Axis C,1,TVC,7,
