
Cell Ellipsoid Axis Length A
 ==================== 
Cell Ellipsoid Axis Length A,Unit,Category,Time,Default Labels,ID,
5.2336,um,Cell,1,ATM,0,
5.60181,um,Cell,1,TVC,3,
4.29368,um,Cell,1,TVC,5,
5.64471,um,Cell,1,TVC,6,
8.96833,um,Cell,1,TVC,7,
5.55797,um,Cell,1,ATM,8,
