
Cell Ellipsoid Axis Length B
 ==================== 
Cell Ellipsoid Axis Length B,Unit,Category,Time,Default Labels,ID,
7.11517,um,Cell,1,ATM,0,
6.05189,um,Cell,1,TVC,3,
5.47459,um,Cell,1,TVC,5,
9.43327,um,Cell,1,TVC,6,
9.32147,um,Cell,1,TVC,7,
7.64006,um,Cell,1,ATM,8,
