
Cell Ellipsoid Axis Length C
 ==================== 
Cell Ellipsoid Axis Length C,Unit,Category,Time,Default Labels,ID,
22.6604,um,Cell,1,ATM,0,
7.46539,um,Cell,1,TVC,3,
6.74481,um,Cell,1,TVC,5,
11.2109,um,Cell,1,TVC,6,
14.8539,um,Cell,1,TVC,7,
20.1809,um,Cell,1,ATM,8,
