
Cell Ellipticity (oblate)
 ==================== 
Cell Ellipticity (oblate),Unit,Category,Time,Default Labels,ID,
0.162055,,Cell,1,ATM,0,
0.254164,,Cell,1,TVC,3,
0.406217,,Cell,1,TVC,5,
0.582945,,Cell,1,TVC,6,
0.269501,,Cell,1,TVC,7,
0.217446,,Cell,1,ATM,8,
