
Cell Ellipticity (prolate)
 ==================== 
Cell Ellipticity (prolate),Unit,Category,Time,Default Labels,ID,
0.648835,,Cell,1,ATM,0,
0.359817,,Cell,1,TVC,3,
0.356451,,Cell,1,TVC,5,
0.273801,,Cell,1,TVC,6,
0.596861,,Cell,1,TVC,7,
0.616297,,Cell,1,ATM,8,
