
Cell Nucleus to Cytoplasm Volume Ratio
 ==================== 
Cell Nucleus to Cytoplasm Volume Ratio,Unit,Category,Time,Default Labels,ID,
0.100607,,Cell,1,ATM,0,
0.141704,,Cell,1,TVC,3,
0.17292,,Cell,1,TVC,5,
0.0411552,,Cell,1,TVC,6,
0.148308,,Cell,1,TVC,7,
0.142404,,Cell,1,ATM,8,
