
Cell Sphericity
 ==================== 
Cell Sphericity,Unit,Category,Time,Default Labels,ID,
0.46937,,Cell,1,ATM,0,
0.460688,,Cell,1,TVC,3,
0.526896,,Cell,1,TVC,5,
0.551203,,Cell,1,TVC,6,
0.459539,,Cell,1,TVC,7,
0.472028,,Cell,1,ATM,8,
