
Cell Volume
 ==================== 
Cell Volume,Unit,Category,Time,Default Labels,ID,
3323.81,um^3,Cell,1,ATM,0,
805.662,um^3,Cell,1,TVC,3,
567.284,um^3,Cell,1,TVC,5,
2284.13,um^3,Cell,1,TVC,6,
4463.25,um^3,Cell,1,TVC,7,
3127.04,um^3,Cell,1,ATM,8,
