
Nucleus Area
 ==================== 
Nucleus Area,Unit,Category,Time,Default Labels,CellID,ID,
163.233,um^2,Nucleus,1,TVC,3,100000002,
143.698,um^2,Nucleus,1,TVC,5,100000004,
327.485,um^2,Nucleus,1,ATM,0,100000005,
177.435,um^2,Nucleus,1,TVC,6,100000006,
506.632,um^2,Nucleus,1,TVC,7,100000007,
388.659,um^2,Nucleus,1,ATM,8,100000008,
