
Nucleus BoundingBoxOO Length
 ==================== 
Nucleus BoundingBoxOO Length A,Nucleus BoundingBoxOO Length B,Nucleus BoundingBoxOO Length C,Unit,Category,Collection,Time,Default Labels,CellID,ID,
6.25082,8.05684,10.3397,um,Nucleus,Nucleus BoundingBoxOO Length,1,ATM,0,100000005,
7.3295,8.80926,10.8207,um,Nucleus,Nucleus BoundingBoxOO Length,1,ATM,8,100000008,
4.41378,5.52742,7.47678,um,Nucleus,Nucleus BoundingBoxOO Length,1,TVC,3,100000002,
3.69394,4.69268,7.44715,um,Nucleus,Nucleus BoundingBoxOO Length,1,TVC,5,100000004,
4.70786,8.19787,8.19423,um,Nucleus,Nucleus BoundingBoxOO Length,1,TVC,6,100000006,
8.15747,10.4598,11.7194,um,Nucleus,Nucleus BoundingBoxOO Length,1,TVC,7,100000007,
