
Nucleus Center of Homogeneous Mass
 ==================== 
Nucleus Center of Homogeneous Mass X,Nucleus Center of Homogeneous Mass Y,Nucleus Center of Homogeneous Mass Z,Unit,Category,Collection,Time,Default Labels,CellID,ID,
42243.4,51374.5,18.2459,um,Nucleus,Nucleus Center of Homogeneous Mass,1,ATM,0,100000005,
42317.1,51433.1,35.2789,um,Nucleus,Nucleus Center of Homogeneous Mass,1,ATM,8,100000008,
42324.9,51466.8,16.6068,um,Nucleus,Nucleus Center of Homogeneous Mass,1,TVC,3,100000002,
42329.1,51469.7,14.8486,um,Nucleus,Nucleus Center of Homogeneous Mass,1,TVC,5,100000004,
42340.2,51471.8,18.2705,um,Nucleus,Nucleus Center of Homogeneous Mass,1,TVC,6,100000006,
42339.9,51465.6,26.8478,um,Nucleus,Nucleus Center of Homogeneous Mass,1,TVC,7,100000007,
