
Nucleus Center of Image Mass Ch=2 Img=1
 ==================== 
Nucleus Center of Image Mass X,Nucleus Center of Image Mass Y,Nucleus Center of Image Mass Z,Unit,Category,Channel,Collection,Image,Time,Default Labels,CellID,ID,
42243.4,51374.5,18.1929,um,Nucleus,2,Nucleus Center of Image Mass,Image 1,1,ATM,0,100000005,
42317.1,51433.1,35.2352,um,Nucleus,2,Nucleus Center of Image Mass,Image 1,1,ATM,8,100000008,
42324.9,51466.8,16.5751,um,Nucleus,2,Nucleus Center of Image Mass,Image 1,1,TVC,3,100000002,
42329.1,51469.7,14.7756,um,Nucleus,2,Nucleus Center of Image Mass,Image 1,1,TVC,5,100000004,
42340.3,51471.9,18.2392,um,Nucleus,2,Nucleus Center of Image Mass,Image 1,1,TVC,6,100000006,
42339.9,51465.6,26.8444,um,Nucleus,2,Nucleus Center of Image Mass,Image 1,1,TVC,7,100000007,
