
Nucleus Ellipsoid Axis A
 ==================== 
Nucleus Ellipsoid Axis A X,Nucleus Ellipsoid Axis A Y,Nucleus Ellipsoid Axis A Z,Unit,Category,Collection,Time,Default Labels,CellID,ID,
-0.185907,0.981641,-0.0426588,um,Nucleus,Nucleus Ellipsoid Axis A,1,ATM,0,100000005,
0.775518,-0.611346,0.157569,um,Nucleus,Nucleus Ellipsoid Axis A,1,ATM,8,100000008,
-0.402316,0.88812,-0.222229,um,Nucleus,Nucleus Ellipsoid Axis A,1,TVC,3,100000002,
0.987249,-0.115068,0.10999,um,Nucleus,Nucleus Ellipsoid Axis A,1,TVC,5,100000004,
0.288313,-0.953418,0.0887144,um,Nucleus,Nucleus Ellipsoid Axis A,1,TVC,6,100000006,
-0.364821,-0.928845,0.0644347,um,Nucleus,Nucleus Ellipsoid Axis A,1,TVC,7,100000007,
