
Nucleus Ellipsoid Axis B
 ==================== 
Nucleus Ellipsoid Axis B X,Nucleus Ellipsoid Axis B Y,Nucleus Ellipsoid Axis B Z,Unit,Category,Collection,Time,Default Labels,CellID,ID,
0.979046,0.188738,0.0764617,um,Nucleus,Nucleus Ellipsoid Axis B,1,ATM,0,100000005,
0.609188,0.790155,0.0674106,um,Nucleus,Nucleus Ellipsoid Axis B,1,ATM,8,100000008,
0.896369,0.33276,-0.292906,um,Nucleus,Nucleus Ellipsoid Axis B,1,TVC,3,100000002,
0.119412,0.992271,-0.0337375,um,Nucleus,Nucleus Ellipsoid Axis B,1,TVC,5,100000004,
-0.901821,-0.239226,0.359848,um,Nucleus,Nucleus Ellipsoid Axis B,1,TVC,6,100000006,
0.928207,-0.368255,-0.0531091,um,Nucleus,Nucleus Ellipsoid Axis B,1,TVC,7,100000007,
