
Nucleus Ellipsoid Axis Length A
 ==================== 
Nucleus Ellipsoid Axis Length A,Unit,Category,Time,Default Labels,CellID,ID,
2.21933,um,Nucleus,1,TVC,3,100000002,
1.92102,um,Nucleus,1,TVC,5,100000004,
3.25559,um,Nucleus,1,ATM,0,100000005,
2.2794,um,Nucleus,1,TVC,6,100000006,
4.1478,um,Nucleus,1,TVC,7,100000007,
3.73927,um,Nucleus,1,ATM,8,100000008,
