
Nucleus Ellipsoid Axis Length B
 ==================== 
Nucleus Ellipsoid Axis Length B,Unit,Category,Time,Default Labels,CellID,ID,
2.88033,um,Nucleus,1,TVC,3,100000002,
2.54306,um,Nucleus,1,TVC,5,100000004,
4.198,um,Nucleus,1,ATM,0,100000005,
3.44952,um,Nucleus,1,TVC,6,100000006,
5.35157,um,Nucleus,1,TVC,7,100000007,
4.50468,um,Nucleus,1,ATM,8,100000008,
