
Nucleus Ellipsoid Axis Length C
 ==================== 
Nucleus Ellipsoid Axis Length C,Unit,Category,Time,Default Labels,CellID,ID,
3.7733,um,Nucleus,1,TVC,3,100000002,
4.19504,um,Nucleus,1,TVC,5,100000004,
5.34998,um,Nucleus,1,ATM,0,100000005,
3.89538,um,Nucleus,1,TVC,6,100000006,
6.2538,um,Nucleus,1,TVC,7,100000007,
5.55814,um,Nucleus,1,ATM,8,100000008,
