
Nucleus Ellipticity (oblate)
 ==================== 
Nucleus Ellipticity (oblate),Unit,Category,Time,Default Labels,CellID,ID,
0.414442,,Nucleus,1,TVC,3,100000002,
0.372628,,Nucleus,1,TVC,5,100000004,
0.412805,,Nucleus,1,ATM,0,100000005,
0.541641,,Nucleus,1,TVC,6,100000006,
0.416063,,Nucleus,1,TVC,7,100000007,
0.359706,,Nucleus,1,ATM,8,100000008,
