
Nucleus Relative To Cell Position
 ==================== 
Nucleus Relative To Cell Position X,Nucleus Relative To Cell Position Y,Nucleus Relative To Cell Position Z,Unit,Category,Collection,Time,Default Labels,CellID,ID,
-0.390625,-0.277344,-2.17498,um,Nucleus,Nucleus Relative To Cell Position,1,ATM,0,100000005,
-1.68359,-3.95312,-1.49866,um,Nucleus,Nucleus Relative To Cell Position,1,ATM,8,100000008,
1.22266,0.675781,-2.373,um,Nucleus,Nucleus Relative To Cell Position,1,TVC,3,100000002,
-0.832031,-0.554688,-1.1363,um,Nucleus,Nucleus Relative To Cell Position,1,TVC,5,100000004,
-3.12109,-0.0585938,0.332783,um,Nucleus,Nucleus Relative To Cell Position,1,TVC,6,100000006,
-1.25,-0.386719,-0.378141,um,Nucleus,Nucleus Relative To Cell Position,1,TVC,7,100000007,
