
Nucleus Sphericity
 ==================== 
Nucleus Sphericity,Unit,Category,Time,Default Labels,CellID,ID,
0.638261,,Nucleus,1,TVC,3,100000002,
0.643602,,Nucleus,1,TVC,5,100000004,
0.667391,,Nucleus,1,ATM,0,100000005,
0.548525,,Nucleus,1,TVC,6,100000006,
0.661144,,Nucleus,1,TVC,7,100000007,
0.663957,,Nucleus,1,ATM,8,100000008,
