
Nucleus Volume
 ==================== 
Nucleus Volume,Unit,Category,Time,Default Labels,CellID,ID,
99.9959,um^3,Nucleus,1,TVC,3,100000002,
83.6329,um^3,Nucleus,1,TVC,5,100000004,
303.83,um^3,Nucleus,1,ATM,0,100000005,
90.2879,um^3,Nucleus,1,TVC,6,100000006,
576.443,um^3,Nucleus,1,TVC,7,100000007,
389.795,um^3,Nucleus,1,ATM,8,100000008,
