
BoundingBoxAA Length
 ==================== 
BoundingBoxAA Length X,BoundingBoxAA Length Y,BoundingBoxAA Length Z,Unit,Category,Collection,Time,Default Labels,ID,
24.457,44.1094,16.5324,um,Surface,BoundingBoxAA Length,1,ATM,4,
42.9414,18.7812,18.652,um,Surface,BoundingBoxAA Length,1,ATM,5,
41.8008,24.4688,27.554,um,Surface,BoundingBoxAA Length,1,TVCgroup,0,
