
BoundingBoxOO Length
 ==================== 
BoundingBoxOO Length A,BoundingBoxOO Length B,BoundingBoxOO Length C,Unit,Category,Collection,Time,Default Labels,ID,
11.5271,18.8789,46.0391,um,Surface,BoundingBoxOO Length,1,ATM,4,
10.6953,16.0594,45.5156,um,Surface,BoundingBoxOO Length,1,ATM,5,
21.9219,30.0117,42.6797,um,Surface,BoundingBoxOO Length,1,TVCgroup,0,
