
Ellipsoid Axis C
 ==================== 
Ellipsoid Axis C X,Ellipsoid Axis C Y,Ellipsoid Axis C Z,Unit,Category,Collection,Time,Default Labels,ID,
-0.412196,-0.902864,-0.122194,um,Surface,Ellipsoid Axis C,1,ATM,4,
-0.936367,-0.334772,-0.105568,um,Surface,Ellipsoid Axis C,1,ATM,5,
0.965768,0.161043,0.203364,um,Surface,Ellipsoid Axis C,1,TVCgroup,0,
