
Ellipsoid Axis Length B
 ==================== 
Ellipsoid Axis Length B,Unit,Category,Time,Default Labels,ID,
14.0045,um,Surface,1,TVCgroup,0,
7.49407,um,Surface,1,ATM,4,
6.89957,um,Surface,1,ATM,5,
