
Ellipsoid Axis Length C
 ==================== 
Ellipsoid Axis Length C,Unit,Category,Time,Default Labels,ID,
18.7002,um,Surface,1,TVCgroup,0,
20.0554,um,Surface,1,ATM,4,
22.5727,um,Surface,1,ATM,5,
