
Ellipticity (prolate)
 ==================== 
Ellipticity (prolate),Unit,Category,Time,Default Labels,ID,
0.341432,,Surface,1,TVCgroup,0,
0.603689,,Surface,1,ATM,4,
0.657227,,Surface,1,ATM,5,
