
Sphericity
 ==================== 
Sphericity,Unit,Category,Time,Default Labels,ID,
0.678627,,Surface,1,TVCgroup,0,
0.722469,,Surface,1,ATM,4,
0.702949,,Surface,1,ATM,5,
